"datetime","site_id","air_temperature"
2022-07-21,"ABBY",19.9505329501245
2022-07-22,"ABBY",15.9070722682502
2022-07-23,"ABBY",13.7400692519321
2022-07-24,"ABBY",18.3017641867361
2022-07-25,"ABBY",23.592569429131
2022-07-26,"ABBY",25.7031921632829
2022-07-27,"ABBY",24.3087340488229
2022-07-28,"ABBY",24.2625109928911
2022-07-29,"ABBY",25.5005955603816
2022-07-30,"ABBY",25.9721665085003
2022-07-31,"ABBY",25.7521256641676
2022-08-01,"ABBY",22.4609092138147
2022-08-02,"ABBY",19.3610506119267
2022-08-03,"ABBY",19.2234736780967
2022-08-04,"ABBY",15.0464301734843
2022-08-05,"ABBY",15.7758185848114
2022-08-06,"ABBY",19.0169339908067
2022-08-07,"ABBY",23.2022858650454
2022-08-08,"ABBY",23.57321705972
2022-08-09,"ABBY",19.3356087551322
2022-08-10,"ABBY",18.1137018675446
2022-08-11,"ABBY",17.9038922463694
2022-08-12,"ABBY",18.0313951389764
2022-08-13,"ABBY",16.6318330416116
2022-08-14,"ABBY",16.9008223174721
2022-08-15,"ABBY",18.9081053949172
2022-08-16,"ABBY",19.6011496677194
2022-08-17,"ABBY",23.3776413866269
2022-08-18,"ABBY",26.3139778219244
2022-08-19,"ABBY",21.1958697083176
2022-08-20,"ABBY",17.9198914558657
2022-08-21,"ABBY",19.1520030278032
2022-08-22,"ABBY",20.5590283547679
2022-08-23,"ABBY",18.9782155108709
2022-08-24,"ABBY",21.1112173921319
2022-08-25,"ABBY",22.6785878581386
2022-08-26,"ABBY",18.3596189929593
2022-08-27,"ABBY",14.8498505787184
2022-08-28,"ABBY",14.3938771483719
2022-08-29,"ABBY",19.4226810250232
2022-08-30,"ABBY",24.4271285108341
2022-08-31,"ABBY",23.4462144256921
2022-09-01,"ABBY",20.5708194609612
2022-09-02,"ABBY",21.928863213652
2022-09-03,"ABBY",15.8819962942472
2022-09-04,"ABBY",17.0047296667612
2022-09-05,"ABBY",15.9837749604256
2022-09-06,"ABBY",18.7454472367482
2022-09-07,"ABBY",19.0172560250888
2022-09-08,"ABBY",14.5067871832079
2022-09-09,"ABBY",17.9629578703194
2022-09-10,"ABBY",22.0788685952464
2022-09-11,"ABBY",20.6788755601453
2022-09-12,"ABBY",17.8770620038433
2022-09-13,"ABBY",15.3368553407731
2022-09-14,"ABBY",14.0010981980191
2022-09-15,"ABBY",14.1601152891755
2022-09-16,"ABBY",11.9380373554845
2022-09-17,"ABBY",11.4724814876434
2022-09-18,"ABBY",15.0978317014633
2022-09-19,"ABBY",16.7364588255524
2022-09-20,"ABBY",17.9648947520923
2022-09-21,"ABBY",16.6306685334893
2022-09-22,"ABBY",13.3593427350444
2022-09-23,"ABBY",13.0549061026625
2022-09-24,"ABBY",14.7528142375331
2022-09-25,"ABBY",18.8179924421414
2022-09-26,"ABBY",20.737037552044
2022-09-27,"ABBY",19.0086993719942
2022-09-28,"ABBY",13.7498953788512
2022-09-29,"ABBY",13.1240809204758
2022-09-30,"ABBY",13.512250609039
2022-10-01,"ABBY",17.2967073748189
2022-10-02,"ABBY",19.4718332352177
2022-10-03,"ABBY",18.7980410422049
2022-10-04,"ABBY",16.3310161877704
2022-10-05,"ABBY",14.6749965052451
2022-10-06,"ABBY",17.5947382691086
2022-10-07,"ABBY",19.44339589765
2022-10-08,"ABBY",19.4582299837502
2022-10-09,"ABBY",19.585188153995
2022-10-10,"ABBY",17.0098402536044
2022-10-11,"ABBY",13.0434124198011
2022-10-12,"ABBY",15.5168770574755
2022-10-13,"ABBY",18.2035684647099
2022-10-14,"ABBY",17.763164864817
2022-10-15,"ABBY",18.8495499969811
2022-10-16,"ABBY",20.3969929766912
2022-10-17,"ABBY",14.2425042183169
2022-10-18,"ABBY",14.0950938153011
2022-10-19,"ABBY",15.4168295665454
2022-10-20,"ABBY",14.1630811957903
2022-10-21,"ABBY",8.39912022416314
2022-10-22,"ABBY",5.92959571756347
2022-10-23,"ABBY",5.6694915279266
2022-10-24,"ABBY",6.41728486912228
2022-10-25,"ABBY",6.20940794585857
2022-10-26,"ABBY",5.82040275655771
2022-10-27,"ABBY",7.15639136529745
2022-10-28,"ABBY",7.8839070063766
2022-10-29,"ABBY",9.21886892831458
2022-10-30,"ABBY",8.72287977485252
2022-10-31,"ABBY",8.73074420395722
2022-11-01,"ABBY",5.98580019550946
2022-11-02,"ABBY",2.88904573173937
2022-11-03,"ABBY",2.83541560019222
2022-11-04,"ABBY",4.51696370169259
2022-11-05,"ABBY",5.25722376778992
2022-11-06,"ABBY",3.30323140368489
2022-11-07,"ABBY",1.12526364070118
2022-11-08,"ABBY",2.35673799412228
2022-11-09,"ABBY",1.22469146892593
2022-11-10,"ABBY",2.07664643154357
2022-11-11,"ABBY",3.09746409590531
2022-11-12,"ABBY",2.98297543269337
2022-11-13,"ABBY",2.06708077051309
2022-11-14,"ABBY",2.87401594756756
2022-11-15,"ABBY",3.49454204600352
2022-11-16,"ABBY",3.56297488468954
2022-11-17,"ABBY",1.95430556266541
2022-11-18,"ABBY",0.931427018360466
2022-11-19,"ABBY",1.02501257619554
2022-11-20,"ABBY",1.12573834491036
2022-11-21,"ABBY",3.41608570057861
2022-11-22,"ABBY",3.7113745932084
2022-11-23,"ABBY",5.51341263343551
2022-11-24,"ABBY",6.05183544888524
2022-11-25,"ABBY",4.81672506024768
2022-11-26,"ABBY",2.77250705842056
2022-11-27,"ABBY",3.23568247313148
2022-11-28,"ABBY",1.56394988849604
2022-11-29,"ABBY",-0.963148039130715
2022-11-30,"ABBY",1.71641082763676
2022-12-01,"ABBY",0.236509852255608
2022-12-02,"ABBY",-0.968928002798407
2022-12-03,"ABBY",-0.245109336606845
2022-12-04,"ABBY",-0.738902988228688
2022-12-05,"ABBY",0.515658446281236
2022-12-06,"ABBY",1.41408901419697
2022-12-07,"ABBY",1.03781429003647
2022-12-08,"ABBY",1.28740595335609
2022-12-09,"ABBY",1.10472900226557
2022-12-10,"ABBY",2.20699131463169
2022-12-11,"ABBY",3.37731086156708
2022-12-12,"ABBY",3.20577122678043
2022-12-13,"ABBY",-0.343927264469869
2022-12-14,"ABBY",-0.0412268115627512
2022-12-15,"ABBY",0.0812008109144244
2022-12-16,"ABBY",-0.479384005966949
2022-12-17,"ABBY",-0.802076056695682
2022-12-18,"ABBY",0.645493226410281
2022-12-19,"ABBY",0.272050812423913
2022-12-20,"ABBY",1.1028752644857
2022-12-21,"ABBY",0.0190771123415061
2022-12-22,"ABBY",-7.83277772472746
2022-12-23,"ABBY",-8.26757088938064
2022-12-24,"ABBY",2.21272406629339
2022-12-25,"ABBY",5.57338535760044
2022-12-26,"ABBY",6.69929534748042
2022-12-27,"ABBY",7.21183922060078
2022-12-28,"ABBY",3.25623573385263
2022-12-29,"ABBY",3.57431659493398
2022-12-30,"ABBY",4.92646130797687
2022-12-31,"ABBY",4.76684965728435
2023-01-01,"ABBY",3.12930762998525
2023-01-02,"ABBY",1.3740215260496
2023-01-03,"ABBY",1.8710978272141
2023-01-04,"ABBY",2.11373521538195
2023-01-05,"ABBY",5.19421523719711
2023-01-06,"ABBY",5.22848524688396
2023-01-07,"ABBY",5.17120941326186
2023-01-08,"ABBY",4.89545216714185
2023-01-09,"ABBY",4.81153182163035
2023-01-10,"ABBY",5.21751713086206
2023-01-11,"ABBY",4.92745083224395
2023-01-12,"ABBY",6.17456708518409
2023-01-13,"ABBY",7.99287317747718
2023-01-14,"ABBY",7.13109532838229
2023-01-15,"ABBY",5.18249980967539
2023-01-16,"ABBY",3.79979613109305
2023-01-17,"ABBY",3.65151778190369
2023-01-18,"ABBY",3.87731721939582
2023-01-19,"ABBY",1.68783669420475
2023-01-20,"ABBY",1.19562778267812
2023-01-21,"ABBY",0.0756754885438227
2023-01-22,"ABBY",1.71197851857835
2023-01-23,"ABBY",1.27047819322161
2022-10-09,"ARIK",13.6735749357491
2022-10-10,"ARIK",16.8295040089598
2022-10-11,"ARIK",19.0687756446101
2022-10-12,"ARIK",13.033423286356
2022-10-13,"ARIK",11.0456778987762
2022-10-14,"ARIK",14.4683664137318
2022-10-15,"ARIK",14.1061789563907
2022-10-16,"ARIK",12.2350573139806
2022-10-17,"ARIK",8.20121377104078
2022-10-18,"ARIK",7.33116947297134
2022-10-19,"ARIK",12.6235637213595
2022-10-20,"ARIK",14.8257414869083
2022-10-21,"ARIK",17.921002353135
2022-10-22,"ARIK",17.2074994487148
2022-10-23,"ARIK",18.1101228611444
2022-10-24,"ARIK",7.15029428953773
2022-10-25,"ARIK",7.61133039741111
2022-10-26,"ARIK",8.3967339054231
2022-10-27,"ARIK",7.58102824713598
2022-10-28,"ARIK",7.43009105395248
2022-10-29,"ARIK",9.58330471900206
2022-10-30,"ARIK",8.94493777367381
2022-10-31,"ARIK",10.227826780914
2022-11-01,"ARIK",12.8551940671859
2022-11-02,"ARIK",15.2570829247916
2022-11-03,"ARIK",9.49024042109011
2022-11-04,"ARIK",0.205486062045509
2022-11-05,"ARIK",5.80426634101462
2022-11-06,"ARIK",8.27260729530445
2022-11-07,"ARIK",5.74843480099918
2022-11-08,"ARIK",14.4300163187007
2022-11-09,"ARIK",15.5720561612038
2022-11-10,"ARIK",6.37956173804503
2022-11-11,"ARIK",-3.58625996907546
2022-11-12,"ARIK",-1.5944984025852
2022-11-13,"ARIK",1.09311583324148
2022-11-14,"ARIK",-2.38476216305963
2022-11-15,"ARIK",-2.38100759854876
2022-11-16,"ARIK",-2.50042456350013
2022-11-17,"ARIK",-2.41097627045002
2022-11-18,"ARIK",-8.34506457749228
2022-11-19,"ARIK",-5.80993416898991
2022-11-20,"ARIK",0.576234485257089
2022-11-21,"ARIK",2.53029322470394
2022-11-22,"ARIK",4.1326597644437
2022-11-23,"ARIK",5.55274494653463
2022-11-24,"ARIK",3.36271026277808
2022-11-25,"ARIK",3.35144344042709
2022-11-26,"ARIK",7.0771971425703
2022-11-27,"ARIK",3.3256695819158
2022-11-28,"ARIK",4.75431324948551
2022-11-29,"ARIK",-2.8758902436943
2022-11-30,"ARIK",-6.75214979110223
2022-12-01,"ARIK",1.84267927600496
2022-12-02,"ARIK",9.55396251883565
2022-12-03,"ARIK",-0.613618239536038
2022-12-04,"ARIK",4.10820755497105
2022-12-05,"ARIK",5.19942123249018
2022-12-06,"ARIK",2.18950708040632
2022-12-07,"ARIK",3.40984346123156
2022-12-08,"ARIK",1.53924869824488
2022-12-09,"ARIK",1.583654112457
2022-12-10,"ARIK",2.11645439722207
2022-12-11,"ARIK",4.89099512407859
2022-12-12,"ARIK",7.21611931093281
2022-12-13,"ARIK",-1.96758285030239
2022-12-14,"ARIK",-6.47386085756358
2022-12-15,"ARIK",-5.13866402410684
2022-12-16,"ARIK",-6.23824238930973
2022-12-17,"ARIK",-5.84144512709747
2022-12-18,"ARIK",-4.09990932505616
2022-12-19,"ARIK",-4.48788208500025
2022-12-20,"ARIK",-4.29259509835185
2022-12-21,"ARIK",-1.90482080521116
2022-12-22,"ARIK",-22.1561786733647
2022-12-23,"ARIK",-18.2452177273329
2022-12-24,"ARIK",-9.38006024104288
2022-12-25,"ARIK",-0.738967550954442
2022-12-26,"ARIK",1.3776957358084
2022-12-27,"ARIK",8.58853233091298
2022-12-28,"ARIK",7.78263278263876
2022-12-29,"ARIK",1.38735520557697
2022-12-30,"ARIK",-0.479639344574252
2022-12-31,"ARIK",0.934229098084188
2023-01-01,"ARIK",1.28921990343326
2023-01-02,"ARIK",-1.54920358965467
2023-01-03,"ARIK",-4.57085125830861
2023-01-04,"ARIK",-4.03366989627955
2023-01-05,"ARIK",-4.45124130249019
2023-01-06,"ARIK",-3.94722606699952
2023-01-07,"ARIK",-1.52405977146594
2023-01-08,"ARIK",-0.268971252441361
2023-01-09,"ARIK",1.70946122856554
2023-01-10,"ARIK",2.66613135389105
2023-01-11,"ARIK",0.637962070588173
2023-01-12,"ARIK",-1.58751652215113
2023-01-13,"ARIK",-0.484558540262128
2023-01-14,"ARIK",2.93873035882115
2023-01-15,"ARIK",1.53397842735376
2023-01-16,"ARIK",1.39994649579455
2023-01-17,"ARIK",-0.146639653687771
2023-01-18,"ARIK",-2.79632538005865
2023-01-19,"ARIK",-4.22181564659195
2023-01-20,"ARIK",-5.37285284226937
2023-01-21,"ARIK",-4.27921580653032
2023-01-22,"ARIK",-5.44589740384004
2023-01-23,"ARIK",-6.70740585327144
2020-09-25,"BARC",27.2612433238696
2020-09-26,"BARC",27.415877532959
2020-09-27,"BARC",25.8519573991017
2020-09-28,"BARC",25.1667360039168
2020-09-29,"BARC",24.8437812312957
2020-09-30,"BARC",19.1002891458491
2020-10-01,"BARC",20.2226310401835
2020-10-02,"BARC",21.1417612629552
2020-10-03,"BARC",20.5867909421203
2020-10-04,"BARC",20.2766074067803
2020-10-05,"BARC",22.1229556258007
2020-10-06,"BARC",25.9671222071494
2020-10-07,"BARC",26.5614171756212
2020-10-08,"BARC",26.1767431033555
2020-10-09,"BARC",25.4185690274803
2020-10-10,"BARC",25.344777195428
2020-10-11,"BARC",25.6525781036706
2020-10-12,"BARC",23.9066312810427
2020-10-13,"BARC",24.6125431019773
2020-10-14,"BARC",25.6282967762281
2020-10-15,"BARC",25.6685852707074
2020-10-16,"BARC",25.4859165642852
2020-10-17,"BARC",22.6439010620118
2020-10-18,"BARC",23.5900740018456
2020-10-19,"BARC",24.0756413203414
2020-10-20,"BARC",24.6980750545379
2020-10-21,"BARC",24.429857988255
2020-10-22,"BARC",23.7603699632871
2020-10-23,"BARC",23.6604990149057
2020-10-24,"BARC",23.9776378098355
2020-10-25,"BARC",24.9455105115009
2020-10-26,"BARC",24.9137356419718
2020-10-27,"BARC",25.5978167708203
2020-10-28,"BARC",25.7742604655605
2020-10-29,"BARC",26.2363053352602
2020-10-30,"BARC",19.9544097900391
2020-10-31,"BARC",19.7704679591682
2020-11-01,"BARC",22.6121772191858
2020-11-02,"BARC",16.9075451266381
2020-11-03,"BARC",14.5801906954858
2020-11-04,"BARC",16.6714789441837
2020-11-05,"BARC",20.9456675293625
2020-11-06,"BARC",22.0836401662519
2020-11-07,"BARC",23.0734076715285
2020-11-08,"BARC",23.6576539070376
2020-11-09,"BARC",23.7798691780337
2020-11-10,"BARC",24.8618916091099
2020-11-11,"BARC",24.1437871953493
2020-11-12,"BARC",23.6485149998819
2020-11-13,"BARC",22.4189598903861
2020-11-14,"BARC",21.6288443698679
2020-11-15,"BARC",23.1993539215417
2020-11-16,"BARC",21.6646058031308
2020-11-17,"BARC",16.5480440775554
2020-11-18,"BARC",14.9900823777722
2020-11-19,"BARC",15.2982322692872
2020-11-20,"BARC",18.4975746482932
2020-11-21,"BARC",19.7954500013782
2020-11-22,"BARC",19.8443755037042
2020-11-23,"BARC",19.9338147727393
2020-11-24,"BARC",18.3464320767311
2020-11-25,"BARC",21.1264116184686
2020-11-26,"BARC",21.9113439088227
2020-11-27,"BARC",22.4393462068292
2020-11-28,"BARC",21.3428487223964
2020-11-29,"BARC",20.413922767229
2020-11-30,"BARC",19.8789081122286
2020-12-01,"BARC",8.53720223621661
2020-12-02,"BARC",6.15349441036108
2020-12-03,"BARC",11.2616041614164
2020-12-04,"BARC",17.7596260152838
2020-12-05,"BARC",16.5611769317299
2020-12-06,"BARC",12.9670473898611
2020-12-07,"BARC",13.9225292985158
2020-12-08,"BARC",8.6419628676548
2020-12-09,"BARC",8.38101800898073
2020-12-10,"BARC",13.1139137268067
2020-12-11,"BARC",14.7300130126297
2020-12-12,"BARC",15.6898892064249
2020-12-13,"BARC",18.9107516052903
2020-12-14,"BARC",20.3398931933988
2020-12-15,"BARC",16.3882904216808
2020-12-16,"BARC",13.5219216869724
2020-12-17,"BARC",13.7037689208985
2020-12-18,"BARC",7.19651160291448
2020-12-19,"BARC",10.3196188567787
2020-12-20,"BARC",14.4260624465122
2020-12-21,"BARC",16.4166435077627
2020-12-22,"BARC",13.3233140268634
2020-12-23,"BARC",14.56216662007
2020-12-24,"BARC",18.2395643582909
2020-12-25,"BARC",8.07853544501853
2020-12-26,"BARC",4.23004332511658
2020-12-27,"BARC",7.41570927609683
2020-12-28,"BARC",13.5787320660007
2020-12-29,"BARC",14.4985911625688
2020-12-30,"BARC",17.2317749105475
2020-12-31,"BARC",20.6906968967889
2021-01-01,"BARC",22.2936090612924
2021-01-02,"BARC",21.5627398501161
2021-01-03,"BARC",19.8588951028804
2021-01-04,"BARC",12.1671162841141
2021-01-05,"BARC",12.3193690966535
2021-01-06,"BARC",12.1158531517111
2021-01-07,"BARC",14.1658872953026
2021-01-08,"BARC",14.1355276374407
2021-01-09,"BARC",8.13543669998012
2021-01-10,"BARC",6.8653547799716
2021-01-11,"BARC",12.7616022335586
2021-01-12,"BARC",15.9349317817278
2021-01-13,"BARC",10.1630992848387
2021-01-14,"BARC",9.69873737622339
2021-01-15,"BARC",12.6486432229319
2021-01-16,"BARC",10.9367936411212
2021-01-17,"BARC",8.8714672785934
2021-01-18,"BARC",10.8934345614526
2021-01-19,"BARC",11.0959012595557
2021-01-20,"BARC",13.0218990448983
2021-01-21,"BARC",15.2300865993705
2021-01-22,"BARC",16.9489836908156
2021-01-23,"BARC",16.6073813243579
2021-01-24,"BARC",16.1701962214645
2021-01-25,"BARC",19.6257935144569
2021-01-26,"BARC",19.7695233088668
2021-01-27,"BARC",19.971368949644
2021-01-28,"BARC",14.5550730059225
2021-01-29,"BARC",9.78160203503029
2021-01-30,"BARC",12.1196351574314
2021-01-31,"BARC",16.9533333070817
2021-02-01,"BARC",14.3298282582273
2021-02-02,"BARC",6.83404099659259
2021-02-03,"BARC",6.7587249263641
2021-02-04,"BARC",9.15487254153021
2021-02-05,"BARC",12.924960409185
2021-02-06,"BARC",14.2523867453299
2021-02-07,"BARC",18.2615314360588
2021-02-08,"BARC",14.1277883960355
2021-02-09,"BARC",19.3415985681678
2021-02-10,"BARC",20.7663623604724
2021-02-11,"BARC",21.3658956876366
2021-02-12,"BARC",21.0606016097531
2021-02-13,"BARC",19.4722408745879
2021-02-14,"BARC",19.0115889026273
2021-02-15,"BARC",19.5137997452931
2021-02-16,"BARC",18.7432600205945
2021-02-17,"BARC",12.169172036776
2021-02-18,"BARC",19.889693491946
2021-02-19,"BARC",17.8225391100812
2021-02-20,"BARC",10.6936253947597
2021-02-21,"BARC",12.3494613975607
2021-02-22,"BARC",16.354942379203
2021-02-23,"BARC",17.7596005429504
2021-02-24,"BARC",16.1701105343399
2021-02-25,"BARC",17.1774274928596
2021-02-26,"BARC",19.8906529293266
2021-02-27,"BARC",21.4605979263142
2021-02-28,"BARC",22.9846981171639
2021-03-01,"BARC",23.2984276392127
2021-03-02,"BARC",18.6743741763536
2021-03-03,"BARC",17.0085681956302
2021-03-04,"BARC",15.4206357115059
2021-03-05,"BARC",16.0958365327569
2021-03-06,"BARC",14.222386817522
2021-03-07,"BARC",12.3945381164551
2021-03-08,"BARC",11.7560449579711
2021-03-09,"BARC",13.583324879472
2021-03-10,"BARC",16.2541963884908
2021-03-11,"BARC",17.7592998791767
2021-03-12,"BARC",19.2781304554273
2021-03-13,"BARC",20.3680760127243
2021-03-14,"BARC",21.0335778841409
2021-03-15,"BARC",21.4248785367577
2021-03-16,"BARC",22.1135147422873
2021-03-17,"BARC",22.9174315914032
2021-03-18,"BARC",22.0355068083733
2021-03-19,"BARC",16.8153697557347
2021-03-20,"BARC",13.0450225501933
2021-03-21,"BARC",12.3977322896322
2021-03-22,"BARC",15.4831416796613
2021-03-23,"BARC",17.9841063058505
2021-03-24,"BARC",20.0452601689165
2021-03-25,"BARC",22.1003574822539
2021-03-26,"BARC",24.2675287554342
2021-03-27,"BARC",24.9637606384934
2021-03-28,"BARC",24.1894489165276
2021-03-29,"BARC",22.0114046896658
2021-03-30,"BARC",21.2299968924574
2021-03-31,"BARC",23.1691766718383
2021-04-01,"BARC",19.0151823064333
2021-04-02,"BARC",11.4921440780804
2021-04-03,"BARC",11.4295266838485
2021-04-04,"BARC",15.9118488845005
2021-04-05,"BARC",17.5869962794807
2021-04-06,"BARC",19.411301331879
2021-04-07,"BARC",20.5314440327306
2021-04-08,"BARC",20.7409847382577
2021-04-09,"BARC",21.6799072921917
2021-04-10,"BARC",22.7158628238145
2021-04-11,"BARC",18.1188671727335
2021-04-12,"BARC",20.4548212441065
2021-04-13,"BARC",22.2073394775391
2021-04-14,"BARC",22.5573273279334
2021-04-15,"BARC",22.8329883452385
2021-04-16,"BARC",20.7507032332882
2021-04-17,"BARC",20.4809641438146
2021-04-18,"BARC",20.6142694370722
2021-04-19,"BARC",20.9466644369147
2021-04-20,"BARC",19.528422423332
2021-04-21,"BARC",21.3974818321967
2021-04-22,"BARC",17.8939724747853
2021-04-23,"BARC",17.9273019359958
2021-04-24,"BARC",22.7608710012129
2021-04-25,"BARC",23.9226786869829
2021-04-26,"BARC",21.6600711945565
2021-04-27,"BARC",22.3359237342753
2021-04-28,"BARC",22.8357999411963
2021-04-29,"BARC",23.7677946357317
2021-04-30,"BARC",24.5693362820534
2021-05-01,"BARC",25.1284339412567
2021-05-02,"BARC",23.98837778235
2021-05-03,"BARC",25.5984930387108
2021-05-04,"BARC",26.8045127786616
2021-05-05,"BARC",27.103985833609
2021-05-06,"BARC",24.6990426340411
2021-05-07,"BARC",22.2775796213458
2021-05-08,"BARC",20.2384400480537
2021-05-09,"BARC",22.681938023721
2021-05-10,"BARC",25.4522606388215
2021-05-11,"BARC",25.5265932144658
2021-05-12,"BARC",25.7533630617204
2021-05-13,"BARC",19.0897939292334
2021-05-14,"BARC",20.0672351632068
2021-05-15,"BARC",20.1803904461605
2021-05-16,"BARC",20.6319651203771
2021-05-17,"BARC",22.0815524193549
2021-05-18,"BARC",23.2704663184382
2021-05-19,"BARC",22.7981512582431
2021-05-20,"BARC",23.5313733172674
2021-05-21,"BARC",23.4059298279465
2021-05-22,"BARC",23.0272161586311
2021-05-23,"BARC",23.2921318710492
2021-05-24,"BARC",24.7145117646905
2021-05-25,"BARC",25.0879408887638
2021-05-26,"BARC",25.8231858858499
2021-05-27,"BARC",26.5446848879579
2021-05-28,"BARC",26.9083911690661
2021-05-29,"BARC",25.9541032606556
2021-05-30,"BARC",25.9818794250489
2021-05-31,"BARC",24.3652789782453
2021-06-01,"BARC",24.52840535974
2021-06-02,"BARC",24.2508228014875
2021-06-03,"BARC",24.9110003809776
2021-06-04,"BARC",25.6745585123699
2021-06-05,"BARC",25.9952072799847
2021-06-06,"BARC",26.9420943885722
2021-06-07,"BARC",26.9436406330396
2021-06-08,"BARC",27.7614863570019
2021-06-09,"BARC",28.0162292972688
2021-06-10,"BARC",27.3644639045962
2021-06-11,"BARC",28.3478481087634
2021-06-12,"BARC",27.9492381680397
2021-06-13,"BARC",27.0647574147871
2021-06-14,"BARC",24.2679163778982
2021-06-15,"BARC",26.5376327432612
2021-06-16,"BARC",26.1693191282211
2021-06-17,"BARC",25.9739279962355
2021-06-18,"BARC",26.6567574531801
2021-06-19,"BARC",27.5064665845646
2021-06-20,"BARC",25.8459926071988
2021-06-21,"BARC",26.0825184811828
2021-06-22,"BARC",23.9919385766471
2021-06-23,"BARC",25.3841546335528
2021-06-24,"BARC",24.7113764116842
2021-06-25,"BARC",23.4749438952375
2021-06-26,"BARC",25.0835870065997
2021-06-27,"BARC",26.7369270078598
2021-06-28,"BARC",26.5352919547789
2021-06-29,"BARC",26.4971217657931
2021-06-30,"BARC",26.1691561627132
2021-07-01,"BARC",25.4132005588983
2021-07-02,"BARC",25.4891082763672
2021-07-03,"BARC",25.839146374118
2021-07-04,"BARC",24.8911880329092
2021-07-05,"BARC",26.095487303375
2021-07-06,"BARC",26.4955805870795
2021-07-07,"BARC",24.9338988601521
2021-07-08,"BARC",26.0300779199088
2021-07-09,"BARC",26.273736211305
2021-07-10,"BARC",26.1089692228584
2021-07-11,"BARC",26.3979580130629
2021-07-12,"BARC",26.8112829639066
2021-07-13,"BARC",27.0081954217727
2021-07-14,"BARC",26.8742116046209
2021-07-15,"BARC",27.2544720721502
2021-07-16,"BARC",27.9496929373793
2021-07-17,"BARC",28.3692905631117
2021-07-18,"BARC",27.8503583846554
2021-07-19,"BARC",27.4771976840112
2021-07-20,"BARC",27.5539506235431
2021-07-21,"BARC",27.8945841799501
2021-07-22,"BARC",28.5190748153195
2021-07-23,"BARC",28.4454451694284
2021-07-24,"BARC",27.1686207720029
2021-07-25,"BARC",27.2529220745128
2021-07-26,"BARC",26.8877176838537
2021-07-27,"BARC",28.2766939963064
2021-07-28,"BARC",27.9624658564086
2021-07-29,"BARC",26.7853922033823
2021-07-30,"BARC",27.7432837291431
2021-07-31,"BARC",28.6505167315084
2021-08-01,"BARC",28.5641274154827
2021-08-02,"BARC",28.3653380035072
2021-08-03,"BARC",24.4205702668878
2021-08-04,"BARC",24.9074247790921
2021-08-05,"BARC",25.2722646815803
2021-08-06,"BARC",26.8861420087918
2021-08-07,"BARC",27.3331877759708
2021-08-08,"BARC",27.6868031983735
2021-08-09,"BARC",28.1631583101006
2021-08-10,"BARC",27.7064894973591
2021-08-11,"BARC",27.1537641873924
2021-08-12,"BARC",27.8456062563005
2021-08-13,"BARC",27.4302189898748
2021-08-14,"BARC",26.665253317228
2021-08-15,"BARC",26.7567012909921
2021-08-16,"BARC",26.5973703281854
2021-08-17,"BARC",27.7630112514701
